vacancy,url,created,has_test,salary_from,salary_to,currency,experience,schedule,skills,employer,area,description
Java/Kotlin-разработчик в TOP (удаленно),https://hh.ru/applicant/vacancy_response?vacancyId=46489388,2021-08-02T12:16:33+0300,False,,,,От 1 года до 3 лет,Полный день,Java;Git;Java SE;SQL;Apache Maven;,Тинькофф,Самара,"Ищем Java/Kotlin-разработчика в дружную команду TOP-Tinkoff Origination Platform. Origination -это процесс открытия продукта, который начинается с интереса клиента (например, клиенту нужна банковская карта Tinkoff) и заканчивается утилизацией, т.е. клиент совершил первую покупку по карте. Наша команда занимается автоматизацией этих процессов для всех продуктов Тинькофф. У Тинькофф очень много крутых продуктов и много сложной бизнес логики по каждому из них. Удобство и скорость клиентских сервисов это наша основная задача. От нас зависит первое впечатление клиента о бренде Тинькофф. В том числе благодаря нашей команде Тинькофф третий банк в России по числу клиентов! Чем предстоит заниматься  Разрабатывать компоненты микросервисной архитектуры платформы TOP Разрабатывать новый функционал, и развивать существующий Участвовать в обсуждениях и проектировании архитектуры Участвовать в ревью кода Покрывать новый функционал тестами  Что мы ждем от кандидата   Опыт программирования на Java от 3 лет   Опыт работы с Spring (или другими DI фреймворками)   Навыки работы с базами данных, знание основ SQL (PostgreSQL/Oracle/MySQL)   Знания Git, Maven, Gradle   Ориентированность на командную работу   Будет большим плюсом    Опыт программирования на Kotlin   Работа с брокерами сообщений (ActiveMQ/RabbitMQ/IBM MQ)   Опыт работы с Kafka (+KafkaStreams)   Опыт работы с NoSQL (Redis/Hazelcast/MongoDB/Couchbase)   Опыт работы с Camunda/Zeebe   Знание требований к современным распределенным, высоконагруженным приложениям   Знание паттернов проектирования распределенных систем   Опыт построения CI/CD процессов   Опыт работы с продуктами HashiCorp (Consul, Vault, Terraform)   Опыт работы с любыми оркестраторами контейнеров (k8s/OpenShift/Rancher/Nomad/Docker Swarm)   Что мы предложим взамен  Работу в комфортных для тебя условиях из дома или офиса Комфортная для тебя зарплата — обсудим ее на собеседовании Карьерный рост, который ограничен только твоим желанием Бонус по итогам года за отличную работу Полис ДМС со стоматологией и страховку от несчастных случаев для тебя, а также льготные условия страхования для твоих близких 50% компенсацию спорта и фитнеса Совместные тренировки по футболу, волейболу "
"Kotlin developer (web application, backend)",https://hh.ru/applicant/vacancy_response?vacancyId=46429631,2021-07-21T22:01:31+0300,False,,,,От 1 года до 3 лет,Гибкий график,,Devexperts,Санкт-Петербург,"Devexperts has been working for nearly two decades consulting and developing for the financial industry. We solve complex technological challenges facing the most well-respected financial institutions worldwide.By becoming a part of Devexperts, you’ll become a part of a company that fosters self-improvement and actively seeks out-of-the-box ideas. Our teams work together to create the next generation of financial software solutions. We welcome all candidates who believe, as we do, that innovation is grounded in education. Our team creates a complicated web application, that allows to control and configure the company’s chief product - DXtrade.Our main challenge is to build a sophisticated and robust webapp that operates thousands of realtime-updated controls.The project is fresh and has been actively developed from scratch for the last 1.5 years. App abstraction level allows to purely separate development tasks between BE/FE and you are not obliged to do any frontend stuff At the backend we have no storage, caches and related functionality, it is mostly REST magic logic and high-performance operation over WebSockets.Our near future is to simplify customization of app components by transforming the architecture to an extendable framework. That allows to hand over all routine customizing work to other teams and let us concentrate on core functionality.The application is quite innovative in technologies:  Kotlin 1.5 (JVM) Spring Boot 2 WebFlux RxJava2 Gradle 6 Docker, Kubernetes, Kustomize  Our tools are: IDEA, TeamCity, Jira, Bitbucket, Slack.We have: 2 backenders and 1 frontend teamlead, 2 analytics, 2 testers and PM. We are glad to onboard a new teammate who:  knows what is reactive programming (having real experience is better) likes to write efficient code likes to deal with performance and bottlenecks can organize him/herself well for a remote work ready to dive into technological area of exchange trading and OTC markets (stocks, options, Forex, CFD and related stuff). ready to occasionally communicate in Slack with foreign colleagues in English (intermediate) "
Разработчик Android (Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=41845027,2021-08-02T17:29:15+0300,False,,,,От 1 года до 3 лет,Удаленная работа,Java;Android;,"Красное & Белое, розничная сеть",Москва,"Обязанности:  Разработка мобильных приложений на базе OS Android; Тестирование и отладка; Техническое сопровождение; Составление и поддержка актуальности документации на ПО.  Требования:  Опыт работы от 2-х лет; Знание Java/Kotlin; Знание Dagger, Retrofit, Data Binding, Coroutines, RxAndroid; Опыт создания клиент-серверных приложений; Умение искать и устранять уязвимости; Приветствуется знание языка Swift; Знание русского языка.  Условия:  Официальное трудоустройство, соц. пакет; Официальная заработная плата 3 раза в месяц на банковскую карту; Возможность карьерного и профессионального роста; Возможность обучения за счёт компании; График работы: 5/2 с 9.00 до 18.00, готовы рассмотреть кандидатов на удаленный график работы или готовых к переезду; Место работы: офис в Москва-Сити (башня Меркурий)  Задать вопросы и обсудить вакансию можно в Telegram: @marina_kib"
Middle/Senior Android developer (Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=46702746,2021-08-02T12:40:45+0300,False,,,,От 3 до 6 лет,Полный день,kotlin;Java;RXJava;Dagger;MVP;MVVM;Android;,Luxoft,Москва,"Luxoft, a DXC Technology Company – это ведущая глобальная компания, оказывающая услуги по формированию digital стратегии и разработке программного обеспечения, с клиентской базой по всему миру, состоящей главным образом из крупных транснациональных корпораций.Luxoft создаёт для своих клиентов уникальные технологические решения, эффективно способствующие внедрению инноваций.Являясь частью компании DXC Technology (NYSE: DXC), Luxoft оказывает стратегические, консалтинговые и инжиниринговые услуги для трансформации бизнеса своих клиентов и увеличения операционной эффективности c использованием новейших технологий. Luxoft сочетает высокий профессионализм в области разработки ПО и обширную отраслевую экспертизу в таких индустриях как автомобилестроение, финансовые услуги, путешествия и гостиничный бизнес, здравоохранение, биотехнологии, медиа и телекоммуникации.Вместе DXC Technology и Luxoft предлагают своим клиентам уникальный набор услуг по digital трансформации, комбинируя digital экспертизу Luxoft в области front end и экспертизу DXC Technology в IT-модернизации и интеграции. Приглашаем Senior Android разработчика на один из банковских проектов внутри компании. Второй по величине банк в стране, приложением которого пользуются миллионы людей. У нас есть цель - сделать максимально удобное и качественное приложение для наших клиентов. И поэтому мы активно ищем талантливых Android разработчиков, готовых к решению различного рода задач: вывод новых фичей, поддержка текущего функционала, рефакторинг legacy, написание тестов, участие в общих грумингах и многое другоеНад проектом работает много команд и у тебя есть реальная возможность выбрать ту, в которой ты сможешь максимально раскрыть свой потенциал.Если у тебя горят глаза и ты готов вывести приложение банка на вершину Play Store, приходи к нам, мы будем рады. Задачи : • Разработка под Android• Разработка в рамках микросервисной архитектуры• Проектирование интерфейсов взаимодействия с другими системами.• Работа в тесном сотрудничестве со специалистами фронтенд разработки, тестирования и аналитиками.• Работа по гибким методологиям разработки. Будет здорово, если у вас есть:• опыт разработки Android от 2 лет• уверенные знания по Java или Kotlin• умение разбираться и работать с чужим кодом• готовность к командной работе и трудиться над общими задачами• знание и понимание принципов SOLID• понимание и умение применять архитектурные паттерны (MVP, MVVM, ...)• опыт работы с Dagger 2, RxJava 2, Android Architecture Components• опыт работы с Git• участие в code review• опыт разработки клиент-серверных приложений Nice-to-Have Skills: • Jira, confluence• опыт написания Unit/UI-тестов МЫ ГАРАНТИРУЕМ: Расширенный социальный пакет Программу ДМС Профессиональное обучение и повышение квалификации Льготное страхование Корпоративные скидки в фитнес‑клубах, тур‑агентствах и других организациях Москвы Присоединяйтесь к дружной команде профессионалов Luxoft и вы сможете почувствовать и оценить все преимущества работы с нами!"
Senior Kotlin / Java Developer,https://hh.ru/applicant/vacancy_response?vacancyId=43889154,2021-07-26T11:46:25+0300,False,270000,350000,RUR,От 3 до 6 лет,Полный день,Java;Spring Framework;MongoDB;Kotlin;,FUNCORP,Москва,"FunCorp — международная компания, которая занимается разработкой развлекательных UGC-сервисов. C 2004 года мы развиваем FunTech индустрию, создавая продукты и сервисы на стыке фана и технологий. Мы — эксперты в самом смешном из всех серьёзных видов бизнеса. Наши приложения кажутся простыми — так и должно быть в FunTech. Но под капотом у нас мощные технологии, современные решения и методологии, обеспечивающие эту лёгкость.  Что нужно, чтобы присоединиться к нам:   иметь обширный опыт бэкенд-разработки на Java или Kotlin + MongoDB + Spring Framework (скорее всего вы знаете Java тоже, и это будет плюсом);   уметь и любить писать чистый код, покрывать его тестами, следовать принципам SOLID;   чувство юмора :)   Стек используемых технологий:   Spring, JUnit, Ktor в асинхронных сервисах;   MongoDB, Redis, Elasticsearch, Clickhouse;   Amazon Web Services (ECS, SQS, S3, ...), Docker, Jenkins, Gitlab, Prometheus + Grafana, Kibana.   Что предстоит делать:  развивать и поддерживать REST-бэкенд UGC-приложения на Kotlin; обеспечивать отказоустойчивость, масштабируемость, оптимизировать узкие места. "
Senior Backend Developer (Kotlin/ Java),https://hh.ru/applicant/vacancy_response?vacancyId=37812798,2021-07-06T19:20:25+0300,False,,,,От 3 до 6 лет,Полный день,Java;Kotlin;Microservices;,Самокат (ООО Умное пространство),Санкт-Петербург,"Что мы делаем Команда разработки Самокат обеспечивает наши операции эффективными инструментами (сервисами), которые делают наш процесс работы удобным, быстрым и эффективным. Мы говорим о таких направлениях как логистика, управление ассортиментом, предоставление каталога товаров, прием и оплата заказа, управление курьерами и работой склада. Все эти направления требуют сложных и технологических решений, которые мы сейчас разрабатываем. Задачи Вашей основной задачей в этой роли будет разработка backend на языке Kotlin в одном из продуктов компании. Что у нас есть  Продуктовые кроссфункциональные команды, включающие руководителя продукта, дизайнеров, разработчиков и тестировщиков. Сложная многокомпонентная система на основе микросервисной архитектуры. Мы используем Kotlin в продакшене. Сервисы на Kotlin с использованием Spring framework. Хранение данных в PostgreSQL/Redis. Kafka для обмена сообщениями. Kubernetes и GitLab для CI/CD. Grafana и Prometheus, EFK для организации мониторинга.  Наши ожидания  Вам нравится работать на стыке офлайна и онлайна, видеть, как написанный вами код приводит к реальным изменениям в физическом мире. Вы любите раскладывать сложные процессы на простые компоненты и взаимодействия между ними. Вы привыкли, что зона ответственности не заканчивается на этапе работающего кода. У вас есть опыт коммерческой разработки от 3-х лет Java или Kotlin (готовы рассматривать кандидатов с разным опытом). Вам приходилось организовывать оптимальное хранение данных, понимаете разницу между реляционными и нереляционными БД. У вас есть опыт построения высоконагруженных, отказоустойчивых сервисов с использованием микросервисной архитектуры.  Условия работы  Зарплата, которой вы достойны =). Мы не измеряем людей бюджетами и, если мы решим, что нам будет интересно работать вместе, то мы 100% договоримся о деньгах. Соблюдение ТК РФ и, конечно же, белая заработная плата. Удаленная работа на время карантина, а в будущем возможность работать с частичным посещением офиса в Питере или в Москве (Ясная поляна или Трехгорная мануфактура). ДМС после прохождения испытательного срока. "
Java (Kotlin) Backend Developer (remote),https://hh.ru/applicant/vacancy_response?vacancyId=46608721,2021-07-28T20:59:06+0300,False,,,,От 1 года до 3 лет,Полный день,Java 8;Spring Framework;gitflow;Docker;Java 11;NoSQL;Kubernetes;CI/CD;Java;Kotlin;,HEADS and HANDS,Омск,"Heads and Hands помогает своим клиентам улучшать ежедневную жизнь людей и автоматизировать их рутину с помощью мобильных приложений и веб-сервисов. Мы верим, что мобильные приложения могут сделать компании действительно полезными для людей, когда, за счёт удобной экосистемы и пользовательского опыта, ценность продуктов и услуг превышает их физическую цену. С помощью мобильных экосистем мы создаем возможности для лучшей жизни, которые закрывают потребности человека и помогают бизнесу стать лидером в отрасли. Мы сделали продукты для Касперского, Land Rover, Lamoda, Leroy Merlin. Помогли с проектами Яндексу, ABBY, Mail.Ru, Сбербанку и Тинькофф Банку. А еще мы входим в топ-5 среди разработчиков мобильных приложений по версии Tagline, и это очень приятно :) Начинали мы в далеком 2012 как небольшой стартап, а сейчас являемся одной из крупнейших компаний в России в области мобильной разработки. У нас три офиса (в Питере, Саранске и Новосибирске) и своя школа разработки. Сейчас мы растем, и поэтому ищем в нашу команду Java-разработчика. В твои ежедневные задачи будет входить:   Разработка API для мобильных и веб-приложений   Интеграция со сторонними сервисами   Взаимодействие с командой разработки и менеджерами   У нас все получится, если ты:  Обладаешь компетенциями уверенного middle разработчика Имеешь коммерческий опыт разработки на Java (8,11 и выше) от 1 года Обладаешь разговорным Spring&#39;ом Умеешь работать с нереляционными базами данных  Плюсом будет:  Знание и опыт работы с Docker, Kubernetes, CI/CD Знание Kotlin  Что мы предлагаем:  Официальное оформление и полностью белая з/п Фиксированный оклад (определяем с кандидатом по итогам тех. собеседования) ДМС через год работы Возможность работать удаленно из любого города, гибкое начало рабочего дня (формально - с 9:00 до 11:30 мск, но все обсуждаемо:) Частичную/полную плату обучающих материалов, билетов на лекции и конференции по твоему запросу  Работа над крупным, технически сложным проектом в команде опытных разработчиков, QA, дизайнеров и проджект-менеджера - ребята всегда на связи и готовы помочь, если возникают трудности  Веселые командировки к команде и тимлидам (если совпадает необходимость и желание)  Эта вакансия для тебя, если:  Ты хочешь развиваться и делать действительно полезные приложения на топовом стеке Любишь командную работу и информативный фидбек от лидов Ценишь отлаженные процессы разработки и возможность быстро прокачаться в экспертной, дружелюбной и эмпатичной команде "
Senior Java / Kotlin Developer,https://hh.ru/applicant/vacancy_response?vacancyId=37524877,2021-08-02T14:19:01+0300,False,320000,,RUR,Более 6 лет,Удаленная работа,Java;Spring Framework;Back-end;Unit Testing;,Солантек,Санкт-Петербург,"В компании Solanteq мы разрабатываем продукты, решающие задачи наших клиентов (это процессинговые компании и банки в России, в том числе из топ-10, и за рубежом) в финтех сфере, такие как:  Обработка транзакций по платежным картам (МПС Visa, MasterCard, Мир и другие). Осуществление интернет платежей, в частности мы являемся сертифицированным поставщиком 3D-Secure решений. Осуществление NFC-платежей (ApplePay, AndroidPay и MirPay). Запуск программ банковской и розничной лояльности. Управление терминалами, такими как POS-терминалы и банкоматы. Автоматизация тестирования банковских систем.  Задачи:  Разработка новых и развитие существующих бизнес-модулей системы. Проработка технический решений для обеспечения отказоустойчивости и масштабирования системы (в том числе работа в ген-распределенной инфраструктуре). Проработка архитектуры новых модулей системы и решений на базе продуктов компании. Участие в проектах по разработке и внедрению инновационных проектов в fintech области. Курирование младших разработчиков. Внедрение новых технологий и devops практик.  Требования к кандидатам:  Опыт коммерческой разработки back-end на Java от 5 лет. Опыт разработки распределенных систем. Опыт работы с Spring Framework. Опыт работы с *nix системами. Умение читать и понимать чужой код. Умение писать unit-тесты и понимание, зачем это нужно. Умение и желание работать в команде. Интерес к новым фреймворкам и технологиям. Желание разбираться в предметной области. Английский язык желательно. Опыт работы с PostgreSQL, Oracle (или другими классическими базами данных) будет плюсом.  Условия:  Активная разработка и возможность увидеть созданную с Вашим участием систему в проде. Дружелюбная, не бюрократизированная обстановка. Оформление по ТК. Возможность выбирать формат работы - удаленно или в комфортном офисе на Петроградской стороне (обеды, плюшки и фрукты прилагаются) ДМС и страховка для путешественников.  Как всё устроено:  Кодовая база на Java 8+ (в новом коде используем фичи Java 11) и Kotlin. Хранение исходных кодов и код ревью в Self-Hosted GitLab. CI/CD на базе TeamCity. Использование AWS для внутренней инфраструктуры. Фреймворки и технологии (поддерживаем актуальные версии): Java 11, Spring 5, Hibernate, Infinispan, Mockito, PostgreSQL, RabbitMQ и так далее. "
"Android (Kotlin) разработчик (Middle, Senior)",https://hh.ru/applicant/vacancy_response?vacancyId=46450385,2021-07-22T14:12:50+0300,False,,150000,RUR,От 1 года до 3 лет,Удаленная работа,Git;Android;Kotlin;ООП;,HEADS and HANDS,Саранск,"Heads and Hands – разработчик сложных web и мобильных сервисов. Мы приложили руки к таким приложениям как Lamoda, Ginza, Pandao, Doc+, сделали продукты для Samsung, Land Rover, Leroy Merlin. Работали с проектами Яндекс, ABBYY, Mail.Ru и Тинькофф Банк. Находимся в топ-5 мобильных разработчиков. Сейчас в работе более 50 проектов, количество растет и мы масштабируем команду.   Задачи в работе: • проектирование и разработка архитектуры мобильных приложений; • разработка кастомных компонентов; • верстка интерфейсов по дизайну из Figma, Zeplin; • разработка взаимодействия с API; • интеграции SDK сторонних сервисов;   Условия: • Удаленный формат, гибкий график. • Официальное оформление с первого дня, (оклад + ставка, суммы обсуждаемы). • Отлаженные процессы разработки, код-ревью от тимлида. • Работа над проектом в команде опытных программистов, QA, дизайнера и проджект-менеджера. Они всегда на связи и готовы помочь, если возникают трудности.   Требования: • Компетенции уверенного middle разработчика, а лучше senior. • Коммерческий опыт разработки под Android (и разговорный Kotlin) от 1 года. • Знание ООП, паттернов проектирования, основных алгоритмов и структур. • Понимание что такое и как работает HTTP(S), REST API. • Готовность работать в команде (Git / GitFlow, Jira / Redmine).   Эта вакансия для тебя, если: • Хочешь развиваться и делать действительно полезные приложения. • Любишь удаленный формат и работу на результат. • Ценишь командную работу и информативный фидбек от лидов. • Выбираешь компанию с четкими, грамотно выстроенными процессами.   Над вакансией работает HR и TL команд, укажи нам на актуальный пример твоего кода и познакомимся без тестового в один этап. До встречи!"
Java/Kotlin разработчик (проект Мобильный помощник),https://hh.ru/applicant/vacancy_response?vacancyId=46722129,2021-08-02T20:21:10+0300,False,,,,От 1 года до 3 лет,Полный день,Kotlin;Java;Spring Framework;SQL;,X5 RETAIL GROUP,Иннополис,"В Департамент разработки X5 Технологии открыта вакансия Java/Kotlin разработчика уровня middle/senior в продукт Мобильный помощник ТС5. Наша команда занимается разработкой мобильного приложения «Помощник» – единого окна для всех обращений администрации магазинов торговой сети «Пятёрочка». В команду нужен разработчик, который будет заниматься backend частью проекта. Приложение, разрабатываемое для платформ Android и iOS, существенно экономит время работы сотрудников и позволяет:  быстро зарегистрировать инцидент, без привязки к рабочему компьютеру; легко приложить фото/видео фрагмент инцидента; оперативно получать информацию о решении инцидента, в том числе получая Push уведомления о решении или запросе уточняющей информации; загружать фото выполненных заданий по планограммам; проходить опрос по клинингу в одно касание; создавать инцидент по невыходу уборщицы в два клика; оперативно реагировать на обратную связь гостей наших магазинов.  Технологический стек: Kotlin, Spring Boot, PostgreSQL, Docker, Kubernetes (X5Cloud). В нашей команде тебе предстоит:  Проектирование и разработка backend-части приложения; Участие в разработке архитектуры приложения; Выполнение задач по оптимизации программного решения и увеличению производительности систем; Написание unit-тестов.  Мы ждем тебя, если ты имеешь:  Опыт коммерческой разработчик на Java от 2 лет; Хорошие знания Java (начиная с версии 8); Опыт работы со Spring Framework; Знание принципов ООП и основных шаблонов проектирования; Опыт работы с БД, хорошие знания SQL; Опыт написания unit-тестов.  Мы предлагаем:  Формат работы на выбор: офис (Иннополис или Москва), гибридный формат или полная удаленка; Гибкий график работы (с 8/9/10/11 утра); Возможность обучаться и сертифицироваться за счёт компании: внешние тренинги и семинары по профессиональным тематикам, отраслевые конференции, программа развития управленческих навыков, очные мастер-классы, платформы онлайн-образования и многое другое; Яркую корпоративную жизнь с большим количеством мероприятий, конкурсов и возможностей для творческой реализации; Развитую систему компенсаций и льгот; Широкий пакет ДМС (включая выезд за рубеж и стоматологию), страхование жизни и здоровья; Скидки в магазинах сети Х5 («Пятёрочка», «Перекрёсток», «Карусель»); Программу привилегий Prime-zone (скидки на товары и услуги и специальные предложения от компаний-партнёров); Материальную помощь сотрудникам, попавшим в сложную жизненную ситуацию; Оформление по ТК РФ с официальной заработной платой.    Присоединяйся к одной из самых быстрорастущих цифровых команд России! X5 Retail Group. Создавай новый ритейл.  "
IDE Developer (Java/Kotlin). Jmix.,https://hh.ru/applicant/vacancy_response?vacancyId=46389816,2021-07-20T17:47:48+0300,False,,,,От 3 до 6 лет,Полный день,Java SE;Java;ООП;Intellij IDEA;Java EE;JPA;Databases;Spring Framework;Spring Boot;Kotlin;,Haulmont,Самара,"О вакансии Мы разрабатываем Jmix — новое поколение CUBA Platform, open-source фреймворка для эффективной разработки корпоративных приложений с развитым community по всему миру. Большая часть успеха фреймворка обусловлена наличием специализированной IDE — Jmix Studio, которая значительно упрощает вход в технологию и кратно ускоряет разработку. Studio реализована в виде плагина к самой популярной IDE в мире Java — IntelliJ IDEA. Ваша задача - развитие инструментов в составе Studio. Вы будете писать преимущественно на Kotlin генераторы кода, различные инспекции, рефакторинги а также визуальные редакторы. Разработка инструментария позволит вам познакомиться с большим числом смежных технологий. Задачи ✔ Поддержка новых фреймворков пользовательского интерфейса веб и мобильных приложений: React, React Native, Kotlin. ✔ Интеграция с облачными сервисами и автоматизация процессов развертывания и запуска приложений в облачной инфраструктуре. ✔ Разработка визуальных дизайнеров для удобной генерации типовых конструкций кода, часто встречающихся в бизнес-приложениях. ✔ Разработка дизайнеров и средств coding assistance для бизнес-процессов и отчетов. Навыки ✔ Опыт разработки ПО от двух лет. ✔ Знание ООП, Java SE, Spring/Spring Boot, JPA, Databases. Базовые представления о Java Concurrency. ✔ Умение писать читаемый и поддерживаемый код, разбираться в чужом коде. ✔ Умение вести аргументированную дискуссию при обсуждении текущих задач разработки, способность адекватно воспринимать критику. ✔ Исполнительность и ответственность.   Преимуществом будет ✔ Знание Kotlin. ✔ Знание английского языка на уровне Intermediate или выше. ✔ Понимание многопоточного программирования в Java. ✔ Опыт анализа и оптимизации производительности Java приложений. ✔ Креативность, инициативность. ✔ Уверенное знание возможностей IntelliJ IDEA. ✔ Опыт разработки пользовательских интерфейсов с использованием десктопных, веб или мобильных технологий. ✔ Опыт работы со смежными технологиями, используемыми в Jmix: облачные сервисы, автоматизация развертывания, BPM. ✔ Опыт наставничества, проведения code review.   О команде Команда Jmix — это сплоченный коллектив профессионалов в области enterprise разработки. Мы создаем open source технологии для разработчиков, внося вклад в развитие Java и JavaScript экосистем. Решаемые нами задачи кардинально отличаются от типичной заказной и даже продуктовой разработки, поэтому независимо от вашей квалификации, для вас найдутся достойные вызовы. Пожалуй, это лучшее место для профессионального развития. В настоящее время команда быстро растет, мы начинаем несколько совершенно новых направлений, что открывает для каждого дополнительные возможности. Присоединившись к нашей команде, вы сможете ✔ Участвовать в создании международного продукта для разработчиков ✔ Помочь другим разработчикам создавать больше за меньшее время, использовать современные технологии и методологии разработки. ✔ Внести свой вклад в развитие популярных экосистем: Java, Kotlin, JavaScript, Flutter. ✔ Познакомиться с большим количеством технологий, являющихся частью платформы Jmix. ✔ Участвовать в международных конференциях и митапах Уже сейчас Jmix и CUBA Platform используют десятки тысяч разработчиков из более чем 170 стран мира, включая компании с мировым именем. Наша цель — занять ведущие позиции на мировом рынке средств для разработки корпоративного ПО.  "
Kotlin/Java Developer,https://hh.ru/applicant/vacancy_response?vacancyId=46076237,2021-08-04T10:13:45+0300,False,,,,От 3 до 6 лет,Полный день,Kotlin;Java;Android;ООП;Gradle;,Disrapp,Санкт-Петербург,"О нашей команде Компания Disrapp занимается разработкой и развитием продуктовых решений в области мобильной разработки. Наш флагманский продукт - лидирующий в России сервис учета личных финансов CoinKeeper. Приложения CoinKeeper под iOS и Android являются самими скачиваемыми и самыми зарабатывающими среди конкурентов. Месячная аудитория - 350 000 человек. 40% аудитории сервиса находится за пределами России. Мы предлагаем вам стать частью нашей команды, которая делает продукт, приносящий пользу сотням тысяч людей. Мы отличаемся стабильностью, потому что наши пользователи охотно платят нам деньги за тот сервис, который мы им оказываем, и каждый месяц их становится все больше. И мы двигаемся вперед! Осенью 2020 года венчурный фонд МТС инвестировал в наш проект, инвестиции пойдут на развитие продукта и выход на европейские рынки.   Будем рады познакомиться с Вами, если Вы имеете:  Опыт разработки на Java/Kotlin от 3-х лет; Опыт использования инструментов сборки (ant, gradle, maven и аналоги) Знание принципов ООП и шаблонов проектирования; Опыт работы с системами контроля версий; Умение продумывать архитектурные решения и обосновывать их.      Будет плюсом:  Опыт работы с API банков и мобильных операторов Опыт разработки на Kotlin и Kotlin native; Опыт разработки и поддержки реляционных БД; Опыт работы с jooq; Знание Docker; Опыт и умение написания юнит-тестов.    Чем предстоит заниматься:  Реверс-инжиниринг API внешних системы с целью налаживания взаимодействия с ними; Поддержка и развитие серверной части приложения Coinkeeper; Сопровождение проектов при актуальной эксплуатации; Участие в формировании технических решений; Проектирование изменений продукта для повышения стабильности и производительности.    Наш целевой стек:  kotlin, gradle, guice, jooq, grpc    Условия:  Конкурентная заработная плата с ежегодным пересмотром, индивидуальной системой бонусов; Только современное оборудование, необходимое для эффективной работы; Используем самые современные сервисы и системы для организации работы; Официальное трудоустройство и доход с самого первого рабочего дня; Оплачиваемый отпуск 28 календарных дней в год; Участие в программе расширенного социального пакета (компенсация питания, спорта, ДМС); Гибкое начало рабочего дня. "
